hypothesis,premise,target,prediction,explanation
I guys did have a productive week .,We got nothing done.,2,2,"If we got nothing done, then we did not have a productive week."
I am about trying curry .,Only if it is really spicy.,3,0,Curry is not the only spicy food.
I mind hearing music from time to time .,I listen to it all the time.,2,2,I listen to it all the time or I mind hearing music from time to time
I am looking in the same field .,This is the industry I want to remain in for the long term.,1,1,The industry is a field.
I have tried bowling at BigAl 's .,I'm not a fan of bowling.,2,0,Not all bowling is at BigAl's.
I spend time outside on the weekend .,I like to stay indoors.,2,2,"I like to stay indoors, not outside."
I want to go to the casino .,Gambling is a waste of time and money.,2,2,Gambling is a waste of time and money is not the same as wanting to go to the casino.
I like suspense novels .,They're one of my favorites.,1,0,Just because they're one of my favorites doesn't mean I like suspense novels.
I have been to Torchys .,Not yet,2,2,If you have been to Torchys you have visited the restaurant.
Any fun plans this weekend .,We're getting hitched.,1,0,We're getting hitched does not imply any fun plans this weekend.
I like to garden .,Plants tend to die if I look after them.,2,0,Just because I look after plants does not mean I like to garden.
I am watching a movie this weekend .,I probably won't have time to.,2,2,I probably won't have time to is different than watching a movie.
I like current music .,I prefer older music.,2,2,Older music is not current music.
I did like my music CD .,I don't listen to CDs anymore.,2,0,Just because I don't listen to CDs anymore doesn't mean I didn't like my music CD.
I have heard of The Script .,Oh they're really good.,1,0,Just because they're really good doesn't mean they are The Script.
I get along with my coworkers .,They are super sweet.,1,0,Not all super sweet people are coworkers.
I am from around here .,I am from Michigan,2,1,I am from Michigan so I am from around here.
Tomorrow tomorrow .,Let's take the kids.,1,2,Tomorrow is not today.
I choose books based on reader reviews .,"If the book has a lot of positive feedback, I might read it.",1,0,"Just because a book has a lot of positive feedback, it does not mean that I choose books based on reader reviews."
I am am I getting home tonight .,I'm gonna take the subway.,3,0,Just because I'm gonna take the subway does not mean I am am I getting home tonight.
I want to try a new restaurant nearby .,I don't have any cash to spare right now.,2,0,Just because I don't have any cash to spare doesn't mean I want to try a new restaurant nearby.
I am leaving tomorrow .,"We are going to the comedy show tomorrow, remember?",2,2,"We are going to the comedy show tomorrow, remember? and I am leaving tomorrow"
I would like to talk about sports .,Only if you want to talk about basketball.,3,1,Basketball is a sport.
I have moved since we last met .,Probably not.,2,0,"Just because you are not sure if someone has moved since you last met, it doesn't mean you haven't met in a while."
I am going out for drinks .,I've stopped drinking.,2,2,"If you have stopped drinking, you cannot be going out for drinks."
It is already .,Either way I am out!,1,2,Either way I am out or it is already .
I am happy with .,I don't get paid enough.,1,2,I don't get paid enough is different than happy with.
I enjoy nonfiction content .,Non-fiction books are good reads.,1,0,Just because non-fiction books are good reads does not mean that I enjoy nonfiction content.
I have lived in the Pacific Northwest for a long time .,Just moved here,2,2,Just moved here is different than lived in the Pacific Northwest for a long time.
I have played group sports .,I play football and hockey.,1,1,Football and hockey are group sports.
I will take the subway back .,I'll be taking a taxi home.,2,2,A taxi is not a subway.
I can play football .,I was a quarterback for the school team.,1,1,A quarterback plays football.
I enjoy Italian cuisine .,I could eat pasta all year long.,1,1,Pasta is Italian cuisine.
I is my favorite food .,Pizza is by far m favourite meal.,3,1,Pizza is a food.
I like neo soul .,I am not familiar with it.,0,2,I like neo soul so I am familiar with it.
I have tried Ethiopian food .,I have never heard of that.,2,2,Ethiopian food is not something you would have never heard of.
My company is private .,We work for our stockholders.,2,2,A private company does not have stockholders.
I have tried Thai food .,That's my favorite thing to get for take-out.,1,0,Not all food is Thai food.
I have kids .,We have five.,1,1,Five kids are kids.
I did dance at the last concert I went to .,Everyone was on their feet by the end of the show.,1,0,Just because everyone was on their feet does not mean they did dance.
It is in a good part of town .,It seems to be,1,0,It is not necessarily in a good part of town.
I like scary contents .,I don't like to be scared.,2,2,I don't like scary contents.
I would want a personal office .,I hope to have my own space to work in.,1,1,A personal office is a space to work in.
I want to go the cinema this weekend to see the latest blockbuster .,I'm down.,1,0,Just because I'm down doesn't mean I want to go the cinema this weekend to see the latest blockbuster.
My department is busy this time of year .,It's been quite overwhelming lately.,1,0,It's been quite overwhelming lately does not indicate that my department is busy this time of year
I would like to get a bite to eat before going home .,I am really hungry today.,1,0,Just because I am hungry does not mean I want to eat before going home.
I want to leave the job .,I've had enough of this place.,1,0,Just because I've had enough of this place does not mean I want to leave the job.
This is the first time I live in this state .,It is the first time,1,0,It is the first time does not imply that it is the first time I live in this state.
I can handle really spicy food .,It makes me cry.,2,2,"If it makes me cry, it is not spicy food."
I live with my parents .,I live in their basement.,1,0,Just because I live in their basement does not mean I live with my parents.
I like fantasy books .,I only read fantasy.,1,1,I only read fantasy shows that I like fantasy books.
I like all fresh ingredients .,I enjoy most of them.,1,0,Enjoying ingredients does not imply liking fresh ingredients.
I am open to having roommates that I rent to .,I don't want any,2,2,I don't want roommates.
