hypothesis,premise,target,prediction,explanation
I have been here before .,This is my first time.,2,2,"If it is my first time, then I have not been here before."
I would start a band .,that might be fun,1,2,Fun and band are different.
I am financially stable .,I've been saving for a while.,1,0,Just because I've been saving for a while does not mean I am financially stable.
I enjoy going to the cinema .,It's too expensive.,2,2,"If it is too expensive, it is not enjoyable."
My parents live in my old house .,They are deseased.,2,2,Deseased people are not living in an old house.
I am interested in a loft .,If it's homey.,3,0,Just because it's homey does not mean it is a loft.
I have read \\ .,Harry was a bit boring for me.,1,1,Harry was a bit boring for me implies that I have read  ⁇ .
I am ready to go out for dinner .,I was ready an hour ago.,1,0,Just because I was ready an hour ago does not mean I am ready to go out for dinner.
I want to catch up over breakfast .,I already had a scone.,2,0,Just because I already had a scone does not mean I want to catch up over breakfast.
I enjoy horror .,Only horror from certain authors.,3,0,Just because only horror from certain authors does not mean that I enjoy horror.
I like to cook or bake .,I'd enjoy making some cupcakes.,3,1,I like to cook and bake so I enjoy making cupcakes.
I have read of Tolkien 's works .,I've never managed to get through them.,2,0,Just because I've never managed to get through them does not mean I have read of Tolkien 's works.
I think I will get a promotion there .,There is definitely room to grow.,1,0,Just because there is room to grow does not mean that someone will get a promotion.
I have grown tired of my work routine .,I love my job.,2,2,I love my job so I have not grown tired of it.
I am willing to travel 5 miles .,I would go further for good food,1,0,Just because I would go further for good food does not mean I am willing to travel 5 miles.
It does have a nice view .,People take pictures there.,1,0,Just because people take pictures there does not mean it has a nice view.
I sing along to the radio .,I sing along to the radio to help keep myself awake when I'm tired.,1,1,I sing along to the radio is the same as I sing along to the radio.
I would like to go eat sushi .,I don't like raw fish.,2,2,I don't like raw fish so I can't eat sushi.
I like going out to bars .,at the weekends I do,1,0,Just because I go out on the weekend does not mean I like going out to bars.
I play instruments .,I used to play the flute.,1,1,A flute is an instrument.
I did like my previous job .,I got out of there quickly.,2,0,Just because I got out of there quickly does not mean I did like my previous job.
I am into R&B .,"Lionel Richie is someone I enjoy,",1,0,Just because I enjoy Lionel Richie does not mean I am into R&B.
I want to go for a hike .,"sure, sounds good",1,0,Sounds good does not imply to go for a hike.
I work close .,My commute is quick.,1,0,Just because my commute is quick does not mean that I work close.
I have been to festivals .,I go to Oktoberfest every year.,1,1,Oktoberfest is a festival.
I did get all my projects finished .,I still have to do some paperwork.,2,2,"If I still have to do some paperwork, then I did not get all my projects finished."
I enjoy burgers and fries .,"I prefer something light,",2,2,Burgers and fries are heavy food.
I am up for skiing .,that would be fun,1,0,That would be fun does not imply skiing.
I enjoy mysteries .,When they're not too easy to figure out.,3,0,Not all people enjoy mysteries.
I am a pescatarian .,I like steak too much.,2,2,A pescatarian does not eat steak.
I want to live with a roommate .,I prefer being solo,2,2,I prefer being solo so I don't want to live with a roommate.
My job is too stressful .,It's been too much for me.,1,0,It's been too much for me does not indicate that my job is too stressful
I want to live close to a subway stop .,That'd be convenient.,1,0,Just because it'd be convenient doesn't mean it's a subway stop.
I feel I get paid enough .,I deserve to be paid more.,2,2,I either deserve to be paid more or get paid enough.
I like Korean food .,I love bulgogi.,1,1,Bulgogi is a Korean food.
I like salmon .,Smoked salmon makes a good starter,1,0,Just because smoked salmon makes a good starter does not mean I like salmon.
I want to get something to eat .,I need to eat before we go out.,1,1,I want to get something to eat is a rephrasing of I need to eat.
I like to dance .,If there is a dance floor,3,0,Just because there is a dance floor does not mean that the person on it likes to dance.
I have a job in New York .,I landed one just before I moved.,1,0,Just because I landed one just before I moved does not mean it is in New York.
My job is located there .,It's moving there next month.,3,0,Moving does not imply a job is located there.
I listen to the same music as my parents .,Their music really influenced me,1,0,Their music influenced me does not imply they are my parents.
I will go straight home .,I have to pick up milk.,2,2,Pick up milk is different than home.
I am going to have roommates .,My place only has room for one person.,2,0,Just because there is only room for one person does not mean there are roommates.
I am in the mood for something sweet .,I could go for a milkshake.,1,1,A milkshake is something sweet.
I did find this week good .,It was OK.,0,0,OK does not necessarily mean good.
I enjoy reading nonfiction .,I stick to fiction books,2,2,Fiction and nonfiction are different.
I manage people at my current position .,I manage a small team.,1,1,A small team is made up of people.
I would like to watch a movie while we eat dinner .,thats a good idea,1,0,Thats a good idea does not imply that I would like to watch a movie while we eat dinner.
I am looking for work in the same field .,That's my hope.,1,0,Just because that's my hope does not mean that I am looking for work in the same field.
I make art .,I like painting water colours.,1,1,Painting water colours is a form of art.
I did get a good performance review .,My appraisal went extremely well today.,1,1,appraisal almost the same as performance review
I like art galleries and museums .,I can't think of a better Saturday.,1,0,Just because I can't think of a better Saturday doesn't mean I like art galleries and museums.
I am looking to earn more money .,I would like to earn more if I can.,1,1,I am looking to earn more money is a rephrasing of I would like to earn more.
I have played guitar in a band on stage .,I have never done that,2,2,I have either never done that or have played guitar.
I will have to share the flat with anyone .,If I can find a good roommate.,3,2,"If I can find a good roommate, I will not have to share the flat with anyone."
I like whiskey .,I rarely drink spirits,2,0,Just because I rarely drink spirits does not mean I like whiskey.
